NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Hungary,HUN,67,74,1,1,NA,On track,On track,2022,67,3,72.53380840457976,1,Connectivity and infrastructure,1,ICT Development Index,0,76
Hungary,HUN,67,100,1,2,NA,On track,Leading,2022,67,3,98.33990634139627,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,76
Hungary,HUN,67,59,1,3,NA,On track,Catching up,2022,67,3,57.82630049902946,1,Connectivity and infrastructure,3,Network Readiness Index,0,76
Hungary,HUN,67,69,2,4,NA,On track,On track,2022,67,3,68.36569482833147,2,Rights and freedoms,4,Freedom on the Net,0,76
Hungary,HUN,67,66,2,5,NA,On track,On track,2022,67,3,65.53483588155359,2,Rights and freedoms,5,Freedom in the World,0,76
Hungary,HUN,67,52,2,6,NA,On track,Catching up,2022,67,3,52.54553650226444,2,Rights and freedoms,6,Rule of Law Index,0,76
Hungary,HUN,67,49,3,7,NA,On track,Off track,2022,67,3,47.11020714137703,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,76
Hungary,HUN,67,32,3,8,NA,On track,Off track,2022,67,3,30.690952943637967,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,76
Hungary,HUN,67,79,3,9,NA,On track,On track,2022,67,3,79.74066411331296,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,76
Hungary,HUN,67,91,4,10,NA,On track,Leading,2022,67,3,90.12926589604467,4,Trust and resilience,10,Global Cybersecurity Index,0,76
Hungary,HUN,67,65,4,11,NA,On track,Catching up,2022,67,3,65.0352639099583,4,Trust and resilience,11,Internet Resilience Index,0,76
Hungary,HUN,67,62,4,12,NA,On track,Catching up,2022,67,3,61.90367199294269,4,Trust and resilience,12,Accountability Index,0,76
Iceland,ISL,80,100,1,1,NA,Leading,Leading,2022,68,3,99.82143035251647,1,Connectivity and infrastructure,1,ICT Development Index,1,76
Iceland,ISL,80,100,1,2,NA,Leading,Leading,2022,68,3,100.32426784746349,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,76
Iceland,ISL,80,67,1,3,NA,Leading,On track,2022,68,3,67.45197426062077,1,Connectivity and infrastructure,3,Network Readiness Index,1,76
Iceland,ISL,80,95,2,4,NA,Leading,Leading,2022,68,3,93.88027587905526,2,Rights and freedoms,4,Freedom on the Net,1,76
Iceland,ISL,80,94,2,5,NA,Leading,Leading,2022,68,3,95.77160977106541,2,Rights and freedoms,5,Freedom in the World,1,76
Iceland,ISL,80,NA,2,6,NA,Leading,NA,2022,68,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,76
Iceland,ISL,80,18,3,7,NA,Leading,Off track,2022,68,3,19.885359064675868,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,76
Iceland,ISL,80,NA,3,8,NA,Leading,NA,2022,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,76
Iceland,ISL,80,NA,3,9,NA,Leading,NA,2022,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,76
Iceland,ISL,80,80,4,10,NA,Leading,Leading,2022,68,3,80.56638665962964,4,Trust and resilience,10,Global Cybersecurity Index,1,76
Iceland,ISL,80,82,4,11,NA,Leading,Leading,2022,68,3,80.738769432529807,4,Trust and resilience,11,Internet Resilience Index,1,76
Iceland,ISL,80,86,4,12,NA,Leading,Leading,2022,68,3,86.01956203300506,4,Trust and resilience,12,Accountability Index,1,76
India,IND,54,26,1,1,NA,Catching up,Off track,2022,69,3,25.772282051853836,1,Connectivity and infrastructure,1,ICT Development Index,2,76
India,IND,54,19,1,2,NA,Catching up,Off track,2022,69,3,18.037045879289508,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,76
India,IND,54,51,1,3,NA,Catching up,Catching up,2022,69,3,52.27015439234674,1,Connectivity and infrastructure,3,Network Readiness Index,2,76
India,IND,54,51,2,4,NA,Catching up,Catching up,2022,69,3,49.00380348879844,2,Rights and freedoms,4,Freedom on the Net,2,76
India,IND,54,66,2,5,NA,Catching up,On track,2022,69,3,64.55771335214376,2,Rights and freedoms,5,Freedom in the World,2,76
India,IND,54,50,2,6,NA,Catching up,Off track,2022,69,3,50.58631739206612,2,Rights and freedoms,6,Rule of Law Index,2,76
India,IND,54,93,3,7,NA,Catching up,Leading,2022,69,3,94.45238798763603,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,76
India,IND,54,39,3,8,NA,Catching up,Off track,2022,69,3,40.21830316912383,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,76
India,IND,54,47,3,9,NA,Catching up,Off track,2022,69,3,45.70152765326202,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,76
India,IND,54,98,4,10,NA,Catching up,Leading,2022,69,3,99.63932958804071,4,Trust and resilience,10,Global Cybersecurity Index,2,76
India,IND,54,52,4,11,NA,Catching up,Catching up,2022,69,3,53.79241013713181,4,Trust and resilience,11,Internet Resilience Index,2,76
India,IND,54,61,4,12,NA,Catching up,Catching up,2022,69,3,60.44898573309183,4,Trust and resilience,12,Accountability Index,2,76
Indonesia,IDN,60,42,1,1,NA,Catching up,Off track,2022,70,3,42.23612786550075,1,Connectivity and infrastructure,1,ICT Development Index,3,76
Indonesia,IDN,60,100,1,2,NA,Catching up,Leading,2022,70,3,99.09597177337855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,76
Indonesia,IDN,60,52,1,3,NA,Catching up,Catching up,2022,70,3,53.744894062168896,1,Connectivity and infrastructure,3,Network Readiness Index,3,76
Indonesia,IDN,60,49,2,4,NA,Catching up,Off track,2022,70,3,50.895180941559374,2,Rights and freedoms,4,Freedom on the Net,3,76
Indonesia,IDN,60,58,2,5,NA,Catching up,Catching up,2022,70,3,58.86434906069189,2,Rights and freedoms,5,Freedom in the World,3,76
Indonesia,IDN,60,53,2,6,NA,Catching up,Catching up,2022,70,3,51.05348668154329,2,Rights and freedoms,6,Rule of Law Index,3,76
Indonesia,IDN,60,78,3,7,NA,Catching up,On track,2022,70,3,77.36267411708832,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,76
Indonesia,IDN,60,14,3,8,NA,Catching up,Off track,2022,70,3,13.291425647214055,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,76
Indonesia,IDN,60,52,3,9,NA,Catching up,Catching up,2022,70,3,51.06927812471986,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,76
Indonesia,IDN,60,95,4,10,NA,Catching up,Leading,2022,70,3,93.16961593460292,4,Trust and resilience,10,Global Cybersecurity Index,3,76
Indonesia,IDN,60,56,4,11,NA,Catching up,Catching up,2022,70,3,57.211854740045965,4,Trust and resilience,11,Internet Resilience Index,3,76
Indonesia,IDN,60,72,4,12,NA,Catching up,On track,2022,70,3,73.48190278187394,4,Trust and resilience,12,Accountability Index,3,76
Iran,IRN,40,58,1,1,NA,Off track,Catching up,2022,71,3,56.70991724263877,1,Connectivity and infrastructure,1,ICT Development Index,4,76
Iran,IRN,40,39,1,2,NA,Off track,Off track,2022,71,3,38.14757571183145,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,76
Iran,IRN,40,46,1,3,NA,Off track,Off track,2022,71,3,44.796964791603386,1,Connectivity and infrastructure,3,Network Readiness Index,4,76
Iran,IRN,40,16,2,4,NA,Off track,Off track,2022,71,3,15.83180726878345,2,Rights and freedoms,4,Freedom on the Net,4,76
Iran,IRN,40,12,2,5,NA,Off track,Off track,2022,71,3,11.313158133998513,2,Rights and freedoms,5,Freedom in the World,4,76
Iran,IRN,40,41,2,6,NA,Off track,Off track,2022,71,3,41.35309020243585,2,Rights and freedoms,6,Rule of Law Index,4,76
Iran,IRN,40,NA,3,7,NA,Off track,NA,2022,71,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,76
Iran,IRN,40,NA,3,8,NA,Off track,NA,2022,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,76
Iran,IRN,40,NA,3,9,NA,Off track,NA,2022,71,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,76
Iran,IRN,40,81,4,10,NA,Off track,Leading,2022,71,3,81.69177713803947,4,Trust and resilience,10,Global Cybersecurity Index,4,76
Iran,IRN,40,39,4,11,NA,Off track,Off track,2022,71,3,40.04745364654809,4,Trust and resilience,11,Internet Resilience Index,4,76
Iran,IRN,40,31,4,12,NA,Off track,Off track,2022,71,3,31.15492875687778,4,Trust and resilience,12,Accountability Index,4,76
Ireland,IRL,80,88,1,1,NA,Leading,Leading,2022,72,3,89.59180788416415,1,Connectivity and infrastructure,1,ICT Development Index,0,77
Ireland,IRL,80,100,1,2,NA,Leading,Leading,2022,72,3,101.48412398248911,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,77
Ireland,IRL,80,70,1,3,NA,Leading,On track,2022,72,3,68.86377275828272,1,Connectivity and infrastructure,3,Network Readiness Index,0,77
Ireland,IRL,80,NA,2,4,NA,Leading,NA,2022,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,77
Ireland,IRL,80,97,2,5,NA,Leading,Leading,2022,72,3,96.12403088994324,2,Rights and freedoms,5,Freedom in the World,0,77
Ireland,IRL,80,81,2,6,NA,Leading,Leading,2022,72,3,81.4274562522769,2,Rights and freedoms,6,Rule of Law Index,0,77
Ireland,IRL,80,29,3,7,NA,Leading,Off track,2022,72,3,29.791081766597927,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,77
Ireland,IRL,80,75,3,8,NA,Leading,On track,2022,72,3,73.81157761439681,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,77
Ireland,IRL,80,87,3,9,NA,Leading,Leading,2022,72,3,86.50195153988898,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,77
Ireland,IRL,80,86,4,10,NA,Leading,Leading,2022,72,3,87.76702736038715,4,Trust and resilience,10,Global Cybersecurity Index,0,77
Ireland,IRL,80,75,4,11,NA,Leading,On track,2022,72,3,76.56119713466614,4,Trust and resilience,11,Internet Resilience Index,0,77
Ireland,IRL,80,95,4,12,NA,Leading,Leading,2022,72,3,96.2132087694481,4,Trust and resilience,12,Accountability Index,0,77
Israel,ISR,77,86,1,1,NA,On track,Leading,2022,73,3,86.65117348358035,1,Connectivity and infrastructure,1,ICT Development Index,1,77
Israel,ISR,77,100,1,2,NA,On track,Leading,2022,73,3,98.44488033652306,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,77
Israel,ISR,77,72,1,3,NA,On track,On track,2022,73,3,71.76150455512106,1,Connectivity and infrastructure,3,Network Readiness Index,1,77
Israel,ISR,77,NA,2,4,NA,On track,NA,2022,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,77
Israel,ISR,77,77,2,5,NA,On track,On track,2022,73,3,75.91732819471508,2,Rights and freedoms,5,Freedom in the World,1,77
Israel,ISR,77,NA,2,6,NA,On track,NA,2022,73,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,77
Israel,ISR,77,45,3,7,NA,On track,Off track,2022,73,3,44.9769649785012,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,77
Israel,ISR,77,NA,3,8,NA,On track,NA,2022,73,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,77
Israel,ISR,77,NA,3,9,NA,On track,NA,2022,73,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,77
Israel,ISR,77,91,4,10,NA,On track,Leading,2022,73,3,91.74255772959441,4,Trust and resilience,10,Global Cybersecurity Index,1,77
Israel,ISR,77,63,4,11,NA,On track,Catching up,2022,73,3,63.50468337722123,4,Trust and resilience,11,Internet Resilience Index,1,77
Israel,ISR,77,83,4,12,NA,On track,Leading,2022,73,3,81.24581715557724,4,Trust and resilience,12,Accountability Index,1,77
Italy,ITA,75,76,1,1,NA,On track,On track,2022,74,3,75.59350534155965,1,Connectivity and infrastructure,1,ICT Development Index,2,77
Italy,ITA,75,100,1,2,NA,On track,Leading,2022,74,3,100.61486766114831,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,77
Italy,ITA,75,64,1,3,NA,On track,Catching up,2022,74,3,62.76242440845817,1,Connectivity and infrastructure,3,Network Readiness Index,2,77
Italy,ITA,75,75,2,4,NA,On track,On track,2022,74,3,76.38514755759388,2,Rights and freedoms,4,Freedom on the Net,2,77
Italy,ITA,75,90,2,5,NA,On track,Leading,2022,74,3,91.13765469565988,2,Rights and freedoms,5,Freedom in the World,2,77
Italy,ITA,75,67,2,6,NA,On track,On track,2022,74,3,65.92570068780333,2,Rights and freedoms,6,Rule of Law Index,2,77
Italy,ITA,75,33,3,7,NA,On track,Off track,2022,74,3,34.90664969664067,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,77
Italy,ITA,75,62,3,8,NA,On track,Catching up,2022,74,3,60.322372735477984,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,77
Italy,ITA,75,79,3,9,NA,On track,On track,2022,74,3,78.20589149463922,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,77
Italy,ITA,75,96,4,10,NA,On track,Leading,2022,74,3,95.84508673939854,4,Trust and resilience,10,Global Cybersecurity Index,2,77
Italy,ITA,75,70,4,11,NA,On track,On track,2022,74,3,70.70139170624316,4,Trust and resilience,11,Internet Resilience Index,2,77
Italy,ITA,75,92,4,12,NA,On track,Leading,2022,74,3,91.26446816604584,4,Trust and resilience,12,Accountability Index,2,77
Jamaica,JAM,60,48,1,1,NA,Catching up,Off track,2022,75,3,46.63170411530882,1,Connectivity and infrastructure,1,ICT Development Index,3,77
Jamaica,JAM,60,100,1,2,NA,Catching up,Leading,2022,75,3,100.82643501274288,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,77
Jamaica,JAM,60,47,1,3,NA,Catching up,Off track,2022,75,3,45.36541086342186,1,Connectivity and infrastructure,3,Network Readiness Index,3,77
Jamaica,JAM,60,NA,2,4,NA,Catching up,NA,2022,75,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,77
Jamaica,JAM,60,80,2,5,NA,Catching up,Leading,2022,75,3,79.74547191616148,2,Rights and freedoms,5,Freedom in the World,3,77
Jamaica,JAM,60,58,2,6,NA,Catching up,Catching up,2022,75,3,58.88874182663858,2,Rights and freedoms,6,Rule of Law Index,3,77
Jamaica,JAM,60,78,3,7,NA,Catching up,On track,2022,75,3,79.89895962923765,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,77
Jamaica,JAM,60,7,3,8,NA,Catching up,Off track,2022,75,3,8.43946545291692,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,77
Jamaica,JAM,60,85,3,9,NA,Catching up,Leading,2022,75,3,86.15389283094555,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,77
Jamaica,JAM,60,33,4,10,NA,Catching up,Off track,2022,75,3,33.04300022311509,4,Trust and resilience,10,Global Cybersecurity Index,3,77
Jamaica,JAM,60,40,4,11,NA,Catching up,Off track,2022,75,3,39.65444065723568,4,Trust and resilience,11,Internet Resilience Index,3,77
Jamaica,JAM,60,87,4,12,NA,Catching up,Leading,2022,75,3,87.30424100812525,4,Trust and resilience,12,Accountability Index,3,77
Japan,JPN,77,93,1,1,NA,On track,Leading,2022,76,3,94.33042705524713,1,Connectivity and infrastructure,1,ICT Development Index,4,77
Japan,JPN,77,100,1,2,NA,On track,Leading,2022,76,3,98.07605871744454,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,77
Japan,JPN,77,73,1,3,NA,On track,On track,2022,76,3,72.58143728226423,1,Connectivity and infrastructure,3,Network Readiness Index,4,77
Japan,JPN,77,77,2,4,NA,On track,On track,2022,76,3,76.98056582640857,2,Rights and freedoms,4,Freedom on the Net,4,77
Japan,JPN,77,96,2,5,NA,On track,Leading,2022,76,3,97.10437717474997,2,Rights and freedoms,5,Freedom in the World,4,77
Japan,JPN,77,79,2,6,NA,On track,On track,2022,76,3,79.24755955860019,2,Rights and freedoms,6,Rule of Law Index,4,77
Japan,JPN,77,22,3,7,NA,On track,Off track,2022,76,3,21.593408436514437,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,77
Japan,JPN,77,52,3,8,NA,On track,Catching up,2022,76,3,51.32938241120428,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,77
Japan,JPN,77,78,3,9,NA,On track,On track,2022,76,3,79.97729439567775,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,77
Japan,JPN,77,98,4,10,NA,On track,Leading,2022,76,3,96.07675328757614,4,Trust and resilience,10,Global Cybersecurity Index,4,77
Japan,JPN,77,65,4,11,NA,On track,Catching up,2022,76,3,66.96006455272436,4,Trust and resilience,11,Internet Resilience Index,4,77
Japan,JPN,77,88,4,12,NA,On track,Leading,2022,76,3,86.72462526429445,4,Trust and resilience,12,Accountability Index,4,77
Jordan,JOR,59,63,1,1,NA,Catching up,Catching up,2022,77,3,62.93353138118982,1,Connectivity and infrastructure,1,ICT Development Index,0,78
Jordan,JOR,59,100,1,2,NA,Catching up,Leading,2022,77,3,100.37109126430005,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,78
Jordan,JOR,59,48,1,3,NA,Catching up,Off track,2022,77,3,49.07071059383452,1,Connectivity and infrastructure,3,Network Readiness Index,0,78
Jordan,JOR,59,47,2,4,NA,Catching up,Off track,2022,77,3,45.22037730831653,2,Rights and freedoms,4,Freedom on the Net,0,78
Jordan,JOR,59,33,2,5,NA,Catching up,Off track,2022,77,3,34.354256751947105,2,Rights and freedoms,5,Freedom in the World,0,78
Jordan,JOR,59,54,2,6,NA,Catching up,Catching up,2022,77,3,52.910257797688246,2,Rights and freedoms,6,Rule of Law Index,0,78
Jordan,JOR,59,81,3,7,NA,Catching up,Leading,2022,77,3,79.52029215916991,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,78
Jordan,JOR,59,30,3,8,NA,Catching up,Off track,2022,77,3,30.594968651421368,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,78
Jordan,JOR,59,69,3,9,NA,Catching up,On track,2022,77,3,68.3469912353903,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,78
Jordan,JOR,59,71,4,10,NA,Catching up,On track,2022,77,3,71.81062251981348,4,Trust and resilience,10,Global Cybersecurity Index,0,78
Jordan,JOR,59,52,4,11,NA,Catching up,Catching up,2022,77,3,53.75768533535302,4,Trust and resilience,11,Internet Resilience Index,0,78
Jordan,JOR,59,61,4,12,NA,Catching up,Catching up,2022,77,3,61.376997294835746,4,Trust and resilience,12,Accountability Index,0,78
Kazakhstan,KAZ,51,73,1,1,NA,Catching up,On track,2022,78,3,71.42649466730654,1,Connectivity and infrastructure,1,ICT Development Index,1,78
Kazakhstan,KAZ,51,52,1,2,NA,Catching up,Catching up,2022,78,3,51.792151427827775,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,78
Kazakhstan,KAZ,51,52,1,3,NA,Catching up,Catching up,2022,78,3,51.29293909482658,1,Connectivity and infrastructure,3,Network Readiness Index,1,78
Kazakhstan,KAZ,51,32,2,4,NA,Catching up,Off track,2022,78,3,33.021160094067454,2,Rights and freedoms,4,Freedom on the Net,1,78
Kazakhstan,KAZ,51,23,2,5,NA,Catching up,Off track,2022,78,3,23.636833794414997,2,Rights and freedoms,5,Freedom in the World,1,78
Kazakhstan,KAZ,51,53,2,6,NA,Catching up,Catching up,2022,78,3,51.9835182512179,2,Rights and freedoms,6,Rule of Law Index,1,78
Kazakhstan,KAZ,51,66,3,7,NA,Catching up,On track,2022,78,3,64.22378051374108,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,78
Kazakhstan,KAZ,51,10,3,8,NA,Catching up,Off track,2022,78,3,11.119938921183348,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,78
Kazakhstan,KAZ,51,52,3,9,NA,Catching up,Catching up,2022,78,3,52.42211495526135,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,78
Kazakhstan,KAZ,51,93,4,10,NA,Catching up,Leading,2022,78,3,94.0659320820123,4,Trust and resilience,10,Global Cybersecurity Index,1,78
Kazakhstan,KAZ,51,53,4,11,NA,Catching up,Catching up,2022,78,3,53.40329095907509,4,Trust and resilience,11,Internet Resilience Index,1,78
Kazakhstan,KAZ,51,46,4,12,NA,Catching up,Off track,2022,78,3,45.90044564940035,4,Trust and resilience,12,Accountability Index,1,78
Kenya,KEN,58,24,1,1,NA,Catching up,Off track,2022,79,3,24.216061324812472,1,Connectivity and infrastructure,1,ICT Development Index,2,78
Kenya,KEN,58,100,1,2,NA,Catching up,Leading,2022,79,3,100.8475260892883,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,78
Kenya,KEN,58,47,1,3,NA,Catching up,Off track,2022,79,3,48.95196675043553,1,Connectivity and infrastructure,3,Network Readiness Index,2,78
Kenya,KEN,58,68,2,4,NA,Catching up,On track,2022,79,3,66.87801786512136,2,Rights and freedoms,4,Freedom on the Net,2,78
Kenya,KEN,58,52,2,5,NA,Catching up,Catching up,2022,79,3,51.91256073862314,2,Rights and freedoms,5,Freedom in the World,2,78
Kenya,KEN,58,45,2,6,NA,Catching up,Off track,2022,79,3,44.8876153472811,2,Rights and freedoms,6,Rule of Law Index,2,78
Kenya,KEN,58,98,3,7,NA,Catching up,Leading,2022,79,3,96.88991086743772,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,78
Kenya,KEN,58,9,3,8,NA,Catching up,Off track,2022,79,3,10.076185868121684,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,78
Kenya,KEN,58,52,3,9,NA,Catching up,Catching up,2022,79,3,50.1963080400601,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,78
Kenya,KEN,58,82,4,10,NA,Catching up,Leading,2022,79,3,83.43518971744925,4,Trust and resilience,10,Global Cybersecurity Index,2,78
Kenya,KEN,58,48,4,11,NA,Catching up,Off track,2022,79,3,47.33960334863514,4,Trust and resilience,11,Internet Resilience Index,2,78
Kenya,KEN,58,77,4,12,NA,Catching up,On track,2022,79,3,75.83763442281634,4,Trust and resilience,12,Accountability Index,2,78
Kuwait,KWT,56,63,1,1,NA,Catching up,Catching up,2022,80,3,62.02407089062035,1,Connectivity and infrastructure,1,ICT Development Index,3,78
Kuwait,KWT,56,100,1,2,NA,Catching up,Leading,2022,80,3,99.7347488636151,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,78
Kuwait,KWT,56,51,1,3,NA,Catching up,Catching up,2022,80,3,49.979302366264164,1,Connectivity and infrastructure,3,Network Readiness Index,3,78
Kuwait,KWT,56,NA,2,4,NA,Catching up,NA,2022,80,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,78
Kuwait,KWT,56,37,2,5,NA,Catching up,Off track,2022,80,3,38.986355463042855,2,Rights and freedoms,5,Freedom in the World,3,78
Kuwait,KWT,56,NA,2,6,NA,Catching up,NA,2022,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,78
Kuwait,KWT,56,40,3,7,NA,Catching up,Off track,2022,80,3,39.88099342118949,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,78
Kuwait,KWT,56,19,3,8,NA,Catching up,Off track,2022,80,3,18.067031727172434,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,78
Kuwait,KWT,56,52,3,9,NA,Catching up,Catching up,2022,80,3,51.746895018965006,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,78
Kuwait,KWT,56,75,4,10,NA,Catching up,On track,2022,80,3,73.67161904741079,4,Trust and resilience,10,Global Cybersecurity Index,3,78
Kuwait,KWT,56,62,4,11,NA,Catching up,Catching up,2022,80,3,63.70502438955009,4,Trust and resilience,11,Internet Resilience Index,3,78
Kuwait,KWT,56,62,4,12,NA,Catching up,Catching up,2022,80,3,60.5900696022436,4,Trust and resilience,12,Accountability Index,3,78
Kyrgyzstan,KGZ,53,43,1,1,NA,Catching up,Off track,2022,81,3,41.015925297513604,1,Connectivity and infrastructure,1,ICT Development Index,4,78
Kyrgyzstan,KGZ,53,100,1,2,NA,Catching up,Leading,2022,81,3,99.76417810097337,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,78
Kyrgyzstan,KGZ,53,41,1,3,NA,Catching up,Off track,2022,81,3,41.618960226885974,1,Connectivity and infrastructure,3,Network Readiness Index,4,78
Kyrgyzstan,KGZ,53,53,2,4,NA,Catching up,Catching up,2022,81,3,52.89125591702759,2,Rights and freedoms,4,Freedom on the Net,4,78
Kyrgyzstan,KGZ,53,27,2,5,NA,Catching up,Off track,2022,81,3,25.73194468114525,2,Rights and freedoms,5,Freedom in the World,4,78
Kyrgyzstan,KGZ,53,46,2,6,NA,Catching up,Off track,2022,81,3,44.98343718331307,2,Rights and freedoms,6,Rule of Law Index,4,78
Kyrgyzstan,KGZ,53,96,3,7,NA,Catching up,Leading,2022,81,3,96.04655821155757,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,78
Kyrgyzstan,KGZ,53,7,3,8,NA,Catching up,Off track,2022,81,3,8.595346443355083,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,78
Kyrgyzstan,KGZ,53,65,3,9,NA,Catching up,Catching up,2022,81,3,63.34010258782655,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,78
Kyrgyzstan,KGZ,53,50,4,10,NA,Catching up,Off track,2022,81,3,51.668772377073765,4,Trust and resilience,10,Global Cybersecurity Index,4,78
Kyrgyzstan,KGZ,53,54,4,11,NA,Catching up,Catching up,2022,81,3,52.513109574094415,4,Trust and resilience,11,Internet Resilience Index,4,78
Kyrgyzstan,KGZ,53,57,4,12,NA,Catching up,Catching up,2022,81,3,55.53424843400717,4,Trust and resilience,12,Accountability Index,4,78
Laos,LAO,37,24,1,1,NA,Off track,Off track,2022,82,3,22.62344019114971,1,Connectivity and infrastructure,1,ICT Development Index,0,79
Laos,LAO,37,100,1,2,NA,Off track,Leading,2022,82,3,100.3195839561522,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,79
Laos,LAO,37,39,1,3,NA,Off track,Off track,2022,82,3,39.696074137464166,1,Connectivity and infrastructure,3,Network Readiness Index,0,79
Laos,LAO,37,NA,2,4,NA,Off track,NA,2022,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,79
Laos,LAO,37,13,2,5,NA,Off track,Off track,2022,82,3,12.97109370213002,2,Rights and freedoms,5,Freedom in the World,0,79
Laos,LAO,37,NA,2,6,NA,Off track,NA,2022,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,79
Laos,LAO,37,NA,3,7,NA,Off track,NA,2022,82,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,79
Laos,LAO,37,2,3,8,NA,Off track,Off track,2022,82,3,1.2629030719399452,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,79
Laos,LAO,37,57,3,9,NA,Off track,Catching up,2022,82,3,58.50184721406549,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,79
Laos,LAO,37,20,4,10,NA,Off track,Off track,2022,82,3,21.51585946790874,4,Trust and resilience,10,Global Cybersecurity Index,0,79
Laos,LAO,37,51,4,11,NA,Off track,Catching up,2022,82,3,51.48200370371342,4,Trust and resilience,11,Internet Resilience Index,0,79
Laos,LAO,37,26,4,12,NA,Off track,Off track,2022,82,3,25.460281771607697,4,Trust and resilience,12,Accountability Index,0,79
Latvia,LVA,76,79,1,1,NA,On track,On track,2022,83,3,77.45704551413655,1,Connectivity and infrastructure,1,ICT Development Index,1,79
Latvia,LVA,76,100,1,2,NA,On track,Leading,2022,83,3,98.70616392977536,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,79
Latvia,LVA,76,60,1,3,NA,On track,Catching up,2022,83,3,58.387493080459535,1,Connectivity and infrastructure,3,Network Readiness Index,1,79
